essential,mesa-libgl,opengl
essential,xorg,Display server boot
essential,xorg-xinit,Display server boot
essential,man,Manual
essential,man-pages,Manual pages
essential,openssh,Remote login tool for SSH protocol
zsh,zsh,Unix shell (Z-Shell)
network,wpa_supplicant,Cross plateform supplicant for WIFI
network,iw,Utility for wireless devices
network,netctl,Network manager
network,dhcpcd,dhcp client
network,netcat,Read and write to network
network,nmap,Network mapper
network,wget,Tool for retrieving files using HTTP HTTPS FTP and FTPS
network,net-tools,Include netstats and others
network,openvpn,VPN
compression,unzip,Compress / uncompress zip files
compression,p7zip,Compress / uncompress 7z files
audio,pulseaudio,Sound system
audio,pavucontrol,Control panel for input hardware
audio,alsa-utils,Utils to control sound card
tools,rsync,Tool for transferring and synchronizing files across computer systems
tools,ntfs-3g,Allow mounting NTFS formatted devices
tools,compton,Compositor for X - manage transparency
tools,htop,Interactive process viewer
tools,qtkeychain,Qt API to store passwords
tools,ncdu,Disk analyser
tools,arandr,xrandr GUI
tools,boxes,Draw ASCII boxes in terminal - ESSENTIAL! (AUR)
tools,xsel,Manipulate the X selection
tools,lxappearance,Theme switcher of LXDE
tools,polkit,Control system wide privilege
tools,xcape,Configure modifier key
tools,bc,Calculator
tools,httpie,a CLI cURL-like tool for humans
tools,fzf,Command line fuzzy finder
tools,siege,Http load testing and benchmarking utility
tools,imagemagick,Convert edit or compose images
tools,unclutter,Hide the mouse after short period of time
tools,pv,Display progress bar through pipeline
tools,the_silver_searcher,A fast code searching tool
tools,bat,A cat clone with winds
tools,noto-fonts-cjk,Fonts for asian display
tools,at,Take command input which is executed as a later time
tools,whois,Display web domain information
tools,time,Measure time takes a specific command
tools,downgrader,Utility to downgrad Arch packages (AUR)
tools,simple-mtpfs,Can mount MTP filesystems (thanks Android) (AUR)
tools,scrot,Screenshot software for i3lock
tools,libnotify,Notifier
tools,xclip,CLI to Clipboard
tools,redshift,Adjust color of screen
tools,udiskie,Automount devices
tools,gparted,Partitioning tool
graphism,gcolor2,Simple color selector
graphism,pinta,Easy to use image editor
graphism,libwebp,Image converter from jpg to webp
graphism,drawio-desktop,Desktop diagramming application (AUR)
tmux,tmux,Terminal multiplexer
tmux,tmuxp,Configure tmux session + windows + panes via config files
git,git,Version control system
git,tig,Text mode interface for git
git,diff-so-fancy,Human readable git diff
i3,i3-wm,i3 window tile manager
i3,i3status,i3 status bar
i3,i3lock,i3 lock monitor
i3,dmenu,Dynamic menu for X
i3,feh,X11 image viewer
i3,xdg-utils,Allow application to interact with the desktop
i3,arc-gtk-theme,Desktop themes
i3,gtk-theme-arc-red,Desktop theme... but in red! (AUR)
i3,dunst,Notification system
programming,php,PHP programming language
programming,regexxer,Search/replace tool featuring Perl-style regular expressions
programming,composer,Dependency management for PHP
programming,ruby,Ruby programming language
programming,go,Golang programming language
programming,goreleaser,Release tool for Golang (AUR)
programming,go-tools,Tools for Goland
programming,npm,Infamous javascript package manager
programming,yarn,Wrapper for npm
programming,docker,Build ship and run distributed applications
programming,docker-compose,Configuration to run docker multi containers applications
programming,ctags,Generates an index file of language objects found in source files
programming,yamllint,Linter for yaml
programming,vint,Linter for VimScript
programming,rlwrap,Intercepting user input (used for Clojure cli)
programming,leiningen,REPL for Clojure
programming,racket,Language Racket
sql,mariadb,Implementation of Mysql
sql,mycli,command line interface for MySQL (AUR)
sql,litecli,command line interface for SQLite
neovim,neovim,Editor... and much more
neovim,python-neovim,Python for neovim
neovim,python2-neovim,Python2 for neovim
neovim,ruby-neovim,Ruby for neovim (AUR)
neovim,markdown2ctags,Generates ctags-compatible output for the sections of a Markdown document(AUR)
neovim,python-sqlparse,sqlparse is a non-validating SQL parser module for Python
neovim,clojure-lsp-bin,Clojure language client
neovim,clj-kondo-bin,Clojure static analysis
keyring,gnome-keyring,Gnome component to store passwords
keyring,libsecret,Library for application to use gnome keyring
keyring,seahorse,Gnome keyring GUI
urxvt,rxvt-unicode,Terminal Urxvt
urxvt,urxvt-tabbedex-mina86-git,Improved tab for Urxvt (AUR)
urxvt,urxvt-resize-font-git,Increase / decrease font size for Urxvt via keystrokes(AUR)
ripgrep,ripgrep,Line oriented search tool (grep improved)
vifm,vifm,File manager based on Vi
nextcloud,nextcloud-client,Client to nextcloud
hugo,hugo,Static site generator written in Go
freemind,freemind,Free mind mapping software in Java
jrnl,jrnl,A simple plain text journal application
joplin,joplin,Note taking app open source (AUR)
language,anki,Powerful intelligent flash cards.
language,translate-shell,Command line translator
multimedia,mpv,Free video player
multimedia,nomacs,Image visualizeur
multimedia,easytag,Tag Manager
multimedia,mpd,Music Player Daemon
multimedia,ncmpcpp,Client for mpd
multimedia,ffmpeg,Complete solution to record stream audio / video
office,libreoffice,Office suite
office,okular,PDF Reader
office,scribus,Document editing software
pandoc,pandoc,Document converter
pandoc,textlive-most,Tex Document Production System
firefox,firefox,Browser Firefox
min,min,Minimum browser
keepass,keepassx,Secure password management
thunderbird,thunderbird,Thunderbird
vmware,open-vm-tools,vmware tools
vmware,xf86-video-vmware,vmware video
vmware,xf86-input-vmmouse,vmware mouse
